days,url,views,name
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547c926b6162636465666768,59,"Trip to Barcelona, Madrid, Ibiza"
2 Days,https://www.triphobo.com/tripplans/madrid-trip-from-los-angeles-54d476d5fbc2e50e2b001202,59,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54d7fc506162636465666768,59,"Trip to Barcelona, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid-trip-from-denver-555b5615fac2e510770000d6,59,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/madrid-trip-from-los-angeles-559c6d38f9c2e5464e000222,59,Trip to Madrid
15 Days,https://www.triphobo.com/tripplans/madrid-dublin-trip-from-philadelphia-55c24b0ef3a73d66720004f7,59,"Trip to Dublin, Madrid"
10 Days,https://www.triphobo.com/tripplans/spain-trip-from-lakeland-55cf797900fc94482e0005b5,59,"Trip to Barcelona, Madrid, Pamplona, Ibiza"
4 Days,https://www.triphobo.com/tripplans/madrid-barcelona-trip-from-delhi-55d41d1fcd2e07067b0002c8,59,"Trip to Barcelona, Madrid"
8 Days,https://www.triphobo.com/tripplans/madrid-cadiz-barcelona-trip-from-milan-55d5fbdda6e4d09d2c000042,59,"Trip to Barcelona, Madrid, Cadiz"
7 Days,https://www.triphobo.com/tripplans/nice-madrid-trip-from-milan-55d76050f3a73dc658000a50,59,"Trip to Nice, Madrid"
6 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55e1e77e00fc94644e0005a6,59,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/madrid-barcelona-paris-trip-from-delhi-55e7224815a23ca805000012,59,"Trip to Paris, Barcelona, Madrid"
6 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-delhi-55fafa2fec796fd938001133,59,"Trip to Barcelona, Valencia, Madrid, Seville"
2 Days,https://www.triphobo.com/tripplans/madrid-toledo-itinerary-5636fb108527a5443900052d,59,"Trip to Madrid, Toledo"
8 Days,https://www.triphobo.com/tripplans/spain-netherlands-france-itinerary-from-mumbai-564d235f9bd33ed91a0001ce,59,"Trip to Paris, Barcelona, Madrid, Amsterdam"
8 Days,https://www.triphobo.com/tripplans/seville-granada-madrid-itinerary-from-lisbon-5653d5f68a46cbf43c000e69,59,"Trip to Granada, Madrid, Seville"
18 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-rotterdam-5693ea0f5569283e0b000770,59,"Trip to Paris, Madrid, Prague, Budapest, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-533a65c96162636465666768,58,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b5dbdf6162636465666768,58,"Trip to Barcelona, Madrid, Ibiza"
2 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-553f9ba6fac2e5a52200077a,58,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/salamanca-madrid-ibiza-trip-plan-55a6bd504515a7bd05000248,58,"Trip to Madrid, Ibiza, Salamanca"
5 Days,https://www.triphobo.com/tripplans/madrid-trip-from-dallas-55d8c434900670f378000647,58,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/spain-germany-poland-itinerary-from-norfolk-55f8a1058527a5cf34000211,58,"Trip to Berlin, Munich, Madrid, Krakow"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-55fc2ff3ec796f1743000bf3,58,"Trip to Madrid, Ibiza, Santiago De Compostela, Marbella"
16 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-buenos-aires-567d6ac58a46cb9454000160,58,"Trip to London, Munich, Madrid, Amsterdam"
8 Days,https://www.triphobo.com/tripplans/spain-portugal-itinerary-from-mumbai-5688078ea6d46de722000292,58,"Trip to Porto, Barcelona, Madrid, Lisbon"
9 Days,https://www.triphobo.com/tripplans/greece-spain-itinerary-from-mumbai-56880cdda6d46d282f0001e2,58,"Trip to Athens, Barcelona, Madrid, Santorini, Ibiza"
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-57fa4c164e8231a757000238,58,Madrid Itinerary 2 Days
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52ff7ed46162636465660e7e,57,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-531a713d6162636465667f92,57,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-533b64e46162636465666768,57,"Trip to Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid-itinerary-5459058ae70545212f00029d,57,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-trip-from-delhi-55811831f9c2e54552000a18,57,"Trip to Barcelona, Madrid, Seville"
6 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-55faf5e6db6928be3d000029,57,"Trip to Barcelona, Valencia, Madrid, Seville"
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-55fd4310ed796f517d000e51,57,Trip to Madrid
15 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-chennai-560f5b8186ccbee8250010ff,57,"Trip to Paris, Rome, London, Zurich, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-mumbai-56573df7a6d46d5d58000392,57,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid-barcelona-valencia-itinerary-from-mumbai-56b60750c8ed6ee61d0002f8,57,"Trip to Barcelona, Valencia, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536b1cd26162636465666768,56,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-539fc96d6162636465666768,56,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546f8ee26162636465666768,56,"Trip to Barcelona, Madrid"
11 Days,https://www.triphobo.com/tripplans/paris-lucerne-madrid-trip-from-delhi-557bf756fbc2e51d4300002b,56,"Trip to Paris, Madrid, Lucerne"
6 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-558d86befbc2e531010000dd,56,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-trip-from-madrid-55b7f87519a23c552f0001da,56,Trip to Barcelona
1 Day,https://www.triphobo.com/tripplans/madrid-trip-from-tempe-55dcaff3a5e4d04039000f8b,56,Trip to Madrid
19 Days,https://www.triphobo.com/tripplans/europe-trip-from-boston-55df0027900670204e0003d9,56,"Trip to Berlin, London, Madrid, Dubrovnik"
7 Days,https://www.triphobo.com/tripplans/madrid-ibiza-barcelona-itinerary-from-mumbai-568a4b6ba6d46df51e00001d,56,"Trip to Barcelona, Madrid, Ibiza"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56a4c07e8527a55a490001fb,56,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/france-spain-itinerary-from-phoenix-56b2d7ac764719cd5d000042,56,"Trip to Paris, Madrid, Seville, San Sebastian, Bordeaux"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54d02b816162586c0000b900,55,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54d6b36a6162636465666768,55,"Trip to Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-557e9060fbc2e54c05001070,55,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/barcelona-ibiza-madrid-trip-from-london-558cab8bfbc2e5b27c0001e2,55,"Trip to Barcelona, Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-trip-from-mumbai-55c05454531f710805000ac8,55,"Trip to Barcelona, Madrid, Seville"
9 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-trip-from-new-york-city-55e5e545a6e4d0a652000421,55,"Trip to Barcelona, Madrid, Seville"
9 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-trip-from-new-york-city-55e75e92900670fb14000c4d,55,"Trip to Barcelona, Madrid, Seville"
15 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55e9867d517a6f6905000297,55,"Trip to Barcelona, Madrid, Seville, Ibiza"
16 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-toronto-55fb19ec8427a5360c00031e,55,"Trip to Paris, London, Madrid, Lisbon"
13 Days,https://www.triphobo.com/tripplans/spain-sweden-denmark-itinerary-from-valencia-5609adac8527a54506000478,55,"Trip to Madrid, Stockholm, Copenhagen, Gran Canaria"
12 Days,https://www.triphobo.com/tripplans/spain-itinerary-5609f3ef4e7a6f8d720007cd,55,"Trip to Madrid, Ibiza, Toledo, Marbella"
10 Days,https://www.triphobo.com/tripplans/spain-france-itinerary-56b748a25acb70df2e000356,55,"Trip to Paris, Barcelona, Madrid, Seville"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-from-san-sebastian-56bdc8c6914719624c0005c7,56,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c250096162636465661dce,54,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d02b09616263646566586c,54,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54d6b2b66162636465666768,54,"Trip to Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-54e322030c1d0ac017000104,54,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55364435fbc2e52603000258,54,Trip to Madrid
13 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-trip-from-barcelona-559de924f8c2e52005000016,54,"Trip to Barcelona, Madrid, Seville"
7 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-hyderabad-5608df514e7a6f984700073b,54,"Trip to Paris, Vienna, Milan, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-san-francisco-568e1b7a8527a5b83d00076c,54,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-denver-56ac32c5c8ed6ef54d0014da,54,"Trip to Barcelona, Madrid"
10 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-new-york-city-56b34f348e4719a84a00025e,54,Trip to Madrid
12 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-itinerary-56ba12cd9147197f1e000b5a,54,"Trip to Barcelona, Madrid, Seville"
9 Days,https://www.triphobo.com/tripplans/spain-itinerary-56babb297547198c60000f33,54,"Trip to Barcelona, Madrid, Seville, San Sebastian"
9 Days,https://www.triphobo.com/tripplans/madrid-trip-from-bangalore-557ff2d6fbc2e57e75000060,53,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-5588cec6f9c2e5214d000d32,53,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-558b06faf9c2e5635000067d,53,Trip to Madrid
12 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-trip-plan-55a3b57bde2a9ee61600026c,53,"Trip to Barcelona, Madrid, Seville"
8 Days,https://www.triphobo.com/tripplans/madrid-chicago-trip-from-santa-cruz-de-tenerife-55a3d3f4fac2e54959000303,53,"Trip to Madrid, Chicago"
10 Days,https://www.triphobo.com/tripplans/spain-trip-from-barcelona-55a3edb2dd2a9e3751000092,53,"Trip to Barcelona, Valencia, Madrid, Salamanca"
7 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55b6f36d19a23ce9080003e0,53,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55ca7930531f71b8660009fa,53,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/madrid-barcelona-trip-from-mumbai-55e980fbc8616e684a00005d,53,"Trip to Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid-trip-from-barcelona-55f1285e50e9d08a360005c2,53,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-nasik-itinerary-55fc04938527a5e64700011d,53,"Trip to Nasik, Madrid"
14 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-san-juan-55fd59fa8f4719f30c000028,53,"Trip to Barcelona, Madrid, Seville, Ibiza"
15 Days,https://www.triphobo.com/tripplans/spain-italy-itinerary-from-phoenix-56897d5269ab71440e0002be,53,"Trip to Rome, Florence, Madrid, Ibiza"
13 Days,https://www.triphobo.com/tripplans/paris-london-madrid-itinerary-from-delhi-568f7c85e1fc945606000010,53,"Trip to Paris, London, Madrid"
13 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-medell-n-56a6d5017547193f3c000e10,53,"Trip to Berlin, Vienna, Madrid, Amsterdam, Prague"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-5707aa868427a5f53b00124b,53,Trip to Madrid
1 Day,https://www.triphobo.com/tripplans/madrid-itinerary-543ad16ae7054500260002ba,52,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-trip-from-barcelona-54da7427fbc2e59d4a000b2f,52,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid-trip-from-london-5526b5b9fbc2e5a02800056b,52,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55328ad5fbc2e52b660004e8,52,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/madrid-valencia-granada-trip-from-barcelona-55508a8cfbc2e55f16000113,52,"Trip to Granada, Valencia, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-toledo-itinerary-from-hyderabad-560673fd8427a5ff080007e7,52,"Trip to Barcelona, Madrid, Toledo"
10 Days,https://www.triphobo.com/tripplans/madrid-rome-itinerary-from-kyle-561c6534bb6928e9300003bc,52,"Trip to Rome, Madrid"
8 Days,https://www.triphobo.com/tripplans/rome/itinerary-56984e388527a54c0600011e,52,Trip to Rome
9 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-albuquerque-569882ae8527a57f5d000457,52,"Trip to Berlin, Vienna, Geneva, Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-56b9f6118e4719e645000ce3,52,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54ab74f56162636465666768,51,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54ca553d6162636465666768,51,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/spain-trip-from-jacksonville-55475c42f9c2e58554000127,51,"Trip to Barcelona, Valencia, Madrid, Malaga"
13 Days,https://www.triphobo.com/tripplans/madrid-trip-from-cork-5591781efbc2e5ef210002b5,51,Trip to Madrid
12 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-trip-from-san-francisco-55ac908200fc949d5c0008c0,51,"Trip to Barcelona, Madrid, Seville"
2 Days,https://www.triphobo.com/tripplans/madrid-trip-from-berlin-55b834951aa23c180a000b1b,51,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-trip-from-panaji-55c762af521f71ed6300002c,51,"Trip to Barcelona, Madrid, Seville"
6 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55ca23ae19a23c2726000372,51,Trip to Madrid
14 Days,https://www.triphobo.com/tripplans/madrid-trip-from-cologne-55d25b74f3a73dae05000182,51,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/madrid-trip-from-london-55d6ea07a6e4d0bc2300069b,51,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid-trip-from-kansas-city-55db6379f3a73d756700000b,51,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/madrid-trip-from-dhaka-55f633482afde22173000003,51,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-jacksonville-5623e22186ccbeb8340007a7,51,"Trip to Barcelona, Madrid"
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-san-diego-56251efb3216f52d25000572,51,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/london-paris-madrid-itinerary-from-raleigh-565d11729bd33e5a3a0006e7,51,"Trip to Paris, London, Madrid"
9 Days,https://www.triphobo.com/tripplans/rome-barcelona-madrid-itinerary-from-delhi-56797c6a8527a51e72000767,51,"Trip to Rome, Barcelona, Madrid"
12 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-567a98a59bd33e925e0001d6,51,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/italy-spain-hong-kong-itinerary-from-los-angeles-56b90539dd853a2454000380,51,"Trip to Rome, Florence, Barcelona, Madrid, Hong Kong"
11 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-delhi-577cf3c14e82319b2a000bb6,51,"Trip to Barcelona, Madrid, Seville, Ibiza"
7 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-itinerary-from-manchester-578a88d44e8231b00300079c,51,"Trip to Barcelona, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53dbb8266162636465666768,50,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5419515c6162636465666768,50,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c835eb1dce0008e3000000,50,"Trip to Barcelona, Madrid, Ibiza"
11 Days,https://www.triphobo.com/tripplans/spain-italy-trip-from-delhi-55bddf4e00fc94ff4100024f,50,"Trip to Venice, Barcelona, Madrid, Ibiza"
13 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-trip-plan-55d5a9afa6e4d0ea61000bd2,50,"Trip to Barcelona, Madrid, Seville"
8 Days,https://www.triphobo.com/tripplans/madrid-trip-from-plattsburgh-55ecde1339163c1d700004f3,50,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid/itinerary-5600e257ed796fd747000476,50,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-delhi-560809a74e7a6f9746000850,50,"Trip to Barcelona, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid-lisbon-paris-itinerary-from-london-5654ff5485e482e8480002a7,50,"Trip to Paris, Madrid, Lisbon"
24 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-spokane-5665de0e8527a5173700024f,50,"Trip to Paris, Rome, Venice, Vienna, Florence, Barcelona, Madrid, Amsterdam, Lucerne"
36 Days,https://www.triphobo.com/tripplans/europe-asia-africa-itinerary-from-rome-566d2cd08427a5e74a0001d8,50,"Trip to Paris, Mumbai, Jaipur, Delhi, Athens, Istanbul, Barcelona, Madrid, Marrakesh, Santorini"
15 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-paris-56910cc585e482f67a0009a6,50,"Trip to Milan, Dublin, Barcelona, Madrid, Oslo, Frankfurt"
10 Days,https://www.triphobo.com/tripplans/italy-spain-itinerary-from-san-francisco-569c1be28427a5924c0005dd,50,"Trip to Venice, Florence, Barcelona, Madrid"
15 Days,https://www.triphobo.com/tripplans/paris-madrid-itinerary-from-mumbai-56b6fcd9c8ed6ed7480001aa,50,"Trip to Paris, Madrid"
15 Days,https://www.triphobo.com/tripplans/spain-italy-itinerary-from-new-york-city-56c276bb0f38722c06000000,50,"Trip to Rome, Florence, Pisa, Barcelona, Madrid, Bologna, Cordoba"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-57867ca94e8231d0620002df,50,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-544c6f446162636465666768,49,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/madrid-barcelona-trip-plan-557e3a37fac2e5db600005fd,49,"Trip to Barcelona, Madrid"
15 Days,https://www.triphobo.com/tripplans/madrid-trip-from-atlanta-55b81818521f71a00c00081b,49,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/amsterdam-milan-berlin-trip-from-doha-55c06d291aa23c781a000ae6,49,"Trip to Berlin, Milan, Amsterdam"
2 Days,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c4d1e5fbc2e57e3200004b,49,"Trip to Paris, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55ca88749bb25e5005000344,49,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/switzerland-france-spain-trip-from-toronto-55d8d0416446cba2210003ba,49,"Trip to Paris, Zurich, Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/madrid-trip-from-jerez-55df5424a6e4d04733000006,49,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55e04a53a6e4d055210009a2,49,Trip to Madrid
14 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-las-vegas-560b3230ed2e076106000942,49,Trip to Madrid
15 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-california-city-5637613f8427a52b25000250,49,Trip to Madrid
