days,name,views,url
1 Day,Trip to Melbourne,31,https://www.triphobo.com/tripplans/melbourne-trip-from-geelong-55ce997c00fc94282e0002a3
6 Days,"Trip to Melbourne, Sydney",31,https://www.triphobo.com/tripplans/sydney-melbourne-trip-from-mumbai-55f06d9317c572e91900021a
2 Days,"Trip to Melbourne, Sydney",31,https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-5612057d8427a5491e000012
6 Days,Trip to Melbourne,31,https://www.triphobo.com/tripplans/melbourne/itinerary-from-perth-56132f058527a58e7700030d
10 Days,"Trip to Melbourne, Sydney, Gold Coast",31,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-561b6bbc8427a58747000bdf
1 Day,Trip to Melbourne,31,https://www.triphobo.com/tripplans/melbourne/itinerary-from-singapore-56346a509bd33ebc48000bc3
10 Days,"Trip to Melbourne, Sydney, Gold Coast",31,https://www.triphobo.com/tripplans/melbourne-sydney-gold-coast-itinerary-from-auckland-563925399bd33ede680004c5
8 Days,"Trip to Melbourne, Sydney",31,https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-dubai-564370048527a57b66000314
21 Days,"Trip to Singapore, Melbourne, Gold Coast, Bali",31,https://www.triphobo.com/tripplans/australia-indonesia-singapore-itinerary-from-port-louis-56a1385ea6d46ddb78000628
11 Days,"Trip to Los Angeles, Melbourne, Auckland",31,https://www.triphobo.com/tripplans/melbourne-auckland-los-angeles-itinerary-from-los-angeles-56c003bf8427a51168000325
8 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane",31,https://www.triphobo.com/tripplans/australia-itinerary-from-delhi-571b51074e8231446f00141a
24 Days,"24 Day Trip to Singapore, Melbourne, Sydney, Auckland, Wellington from Tel Aviv",31,https://www.triphobo.com/tripplans/singapore-australia-new-zealand-itinerary-from-tel-aviv-5736ff9e4e8231ea1d00065d
21 Days,"21 Day Trip to Melbourne, Sydney from Hong Kong",31,https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-hong-kong-5743f75e8427a58b5b00093d
3 Days,3 Day Trip to Melbourne from Sydney,31,https://www.triphobo.com/tripplans/melbourne/itinerary-from-sydney-574e3d9b4e823156310001e8
12 Days,"12 Day Trip to Melbourne, Bangkok, Sydney, Gold Coast from Delhi",31,https://www.triphobo.com/tripplans/australia-thailand-itinerary-from-delhi-5767dd318427a5bf2d0006c5
5 Days,5 Day Trip to Melbourne from Thane,31,https://www.triphobo.com/tripplans/melbourne/itinerary-from-thane-5790aa774e82310c1a000497
3 Days,Melbourne Itinerary 3 Days,31,https://www.triphobo.com/tripplans/melbourne/itinerary-from-melbourne-5794c61b8427a51206000861
15 Days,"15 Day Trip to Melbourne, Sydney, Gold Coast, Hamilton Island from Mumbai",31,https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-57a0dd6b4e82310a5c00094f
12 Days,11 Day Trip to Melbourne from Chennai,31,https://www.triphobo.com/tripplans/melbourne-sydney-itinerary-from-chennai-57ac4e194e8231e52e0000c4
2 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne-trip-from-singapore-557edd2afbc2e50b3d00033f
2 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne-trip-from-geelong-55d15520cd2e07fe1800048e
4 Days,"Trip to Melbourne, Sydney",30,https://www.triphobo.com/tripplans/melbourne-sydney-trip-from-delhi-55d577f7f3a73db42a000954
5 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-sydney-5616fc338427a5ea41000597
7 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-kuala-lumpur-561a4c7086ccbebe340002db
8 Days,Trip to Sydney,30,https://www.triphobo.com/tripplans/sydney/itinerary-from-melbourne-5639a0a48a46cbcf0b0001b9
12 Days,"Trip to Melbourne, Gold Coast",30,https://www.triphobo.com/tripplans/melbourne-gold-coast-itinerary-from-sydney-563fe4c19bd33e371f000cc0
5 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-5642629a9bd33e411600075d
10 Days,"Trip to Melbourne, Sydney, Wellington",30,https://www.triphobo.com/tripplans/sydney-melbourne-wellington-itinerary-from-delhi-564973f99bd33e7e7e000013
3 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-alice-springs-565315eda6d46d9f71000308
12 Days,"Trip to Melbourne, Perth, Sydney, Brisbane, Gold Coast, Rockhampton, Hervey Bay, Exmouth",30,https://www.triphobo.com/tripplans/australia-itinerary-from-udaipur-565e9ddb8a46cbff4700095d
6 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-singapore-56865e8f8527a59705000283
7 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-perth-56a41858754719c9220003cd
8 Days,"Trip to Melbourne, Sydney, Gold Coast, Hervey Bay",30,https://www.triphobo.com/tripplans/australia-itinerary-from-delhi-56dab7a9dd853ac02f00035d
9 Days,"Trip to Melbourne, Sydney, Cairns",30,https://www.triphobo.com/tripplans/melbourne-sydney-cairns-itinerary-from-delhi-56dfd5c868d56d0c27000672
2 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-delhi-56e1c9df8527a5cd5100044b
9 Days,"Trip to Melbourne, Sydney, Brisbane, Queenstown",30,https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-mumbai-56ee850b8427a54a27000e35
12 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-chennai-56f9532e8527a5d755001d22
7 Days,"17 Day Trip to Melbourne, Sydney, Broome from Mission",30,https://www.triphobo.com/tripplans/sydney-melbourne-broome-itinerary-from-mission-57128bd94e8231b960001693
6 Days,6 Day Trip to Melbourne from Bangalore,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-bangalore-5735ca164e8231723a0011f5
10 Days,"Trip to Melbourne, Adelaide, Sydney",30,https://www.triphobo.com/tripplans/melbourne-sydney-adelaide-itinerary-from-mumbai-575a5a084e82314763001881
16 Days,"Trip to Melbourne, Sydney, Gold Coast",30,https://www.triphobo.com/tripplans/gold-coast-sydney-melbourne-itinerary-from-bangalore-576a36eb4e8231b323000581
10 Days,10 Day Trip to Melbourne from Santiago,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-santiago-576aabe04e8231216b000205
8 Days,Trip to Melbourne,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-chandigarh-5789df804e82311e22000276
4 Days,4 Day Trip to Melbourne from Adelaide,30,https://www.triphobo.com/tripplans/melbourne/itinerary-from-adelaide-5798b3a04e823188500004c6
14 Days,"Trip to Melbourne, Sydney, Cairns, Gold Coast",30,https://www.triphobo.com/tripplans/australia-itinerary-from-doha-57a2218e4e8231ed19000727
13 Days,"13 Day Trip to Sydney, Melbourne from Singapore",30,https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-singapore-57ea6c334e8231fc590007fb
16 Days,15 Day Trip to Melbourne from Singapore,32,https://www.triphobo.com/tripplans/melbourne/itinerary-from-singapore-582cfcdf4e82315813000098
1 Day,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne-trip-from-delhi-553f3608f9c2e5127f00088b
10 Days,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne-trip-from-kochi-5576d74df9c2e504540003b0
5 Days,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-brisbane-561f504c3216f5ca63000a35
18 Days,"Trip to Melbourne, Sydney, Gold Coast",29,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-san-francisco-5626d45d8427a52f2b000347
1 Day,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-toronto-5629bb6f9bd33e825c000306
1 Day,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-sydney-563700659bd33eba64000096
6 Days,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-new-york-city-564b87f28a46cbbf38000568
9 Days,"Trip to Melbourne, Sydney, Brisbane, Gold Coast",29,https://www.triphobo.com/tripplans/australia-itinerary-from-singapore-565ac62d9bd33ee62200032a
6 Days,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-kuala-lumpur-568f3d1afbd33e1c06000038
5 Days,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-56a996d48f47193434000c05
1 Day,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-san-jose-56c4f15cc8ed6e537e000ba9
8 Days,Trip to Melbourne,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-delhi-56daecb28427a5d566000197
18 Days,"Trip to Melbourne, Sydney, Gold Coast",29,https://www.triphobo.com/tripplans/sydney-gold-coast-melbourne-itinerary-from-riyadh-56dc6afd8527a54e48000a26
8 Days,"Trip to Melbourne, Sydney, Gold Coast",29,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-bangalore-56e3a7b568d56d360c0005fd
11 Days,"Trip to Melbourne, Sydney, Gold Coast",29,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-karachi-56fa14d428e5d0470600137d
5 Days,5 Day Trip to Melbourne from D F Argentina Sa,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-d-f-argentina-sa-573203fa4e82316701000a79
4 Days,4 Day Trip to Melbourne from Hyderabad,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-hyderabad-574166a54e82310e280002f2
3 Days,3 Day Trip to Melbourne from Munruben,29,https://www.triphobo.com/tripplans/melbourne/itinerary-from-munruben-574ac7bc4e8231ad6d000cdf
9 Days,"9 Day Trip to Melbourne, Brisbane, Alice Springs from Sydney",29,https://www.triphobo.com/tripplans/brisbane-melbourne-alice-springs-itinerary-from-sydney-57533e534e8231195400001f
7 Days,"7 Day Trip to Melbourne, Sydney from Singapore",29,https://www.triphobo.com/tripplans/melbourne-sydney-itinerary-from-singapore-576a03464e82310c0a00291b
9 Days,"9 Day Trip to Melbourne, Sydney, Auckland from Washington D. C.",29,https://www.triphobo.com/tripplans/sydney-melbourne-auckland-itinerary-from-washington-d-c-57ab890c4e8231141a000abe
9 Days,"9 Day Trip to Melbourne, Adelaide, Uluru from Sydney",30,https://www.triphobo.com/tripplans/melbourne-adelaide-uluru-itinerary-from-sydney-57d751134e823197010007ed
12 Days,"Trip to Melbourne, Sydney, Auckland, Christchurch",29,https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-muscat-57db83e14e8231952d0002c0
8 Days,11 Day Trip to Sydney from Singapore,29,https://www.triphobo.com/tripplans/sydney/itinerary-from-singapore-57df38288427a5216d000615
1 Day,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne-trip-from-new-york-city-558cbcb4fbc2e51d7e0002ac
1 Day,Magnificent Melbourne Experience,28,https://www.triphobo.com/tripplans/melbourne-trip-plan-55b0acfcef616ebb240005eb
5 Days,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-55fe98558f4719e80a0002c4
7 Days,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-sydney-5631a1b28527a5b05700070a
2 Days,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-paris-5639a47b4d1f715c06000041
2 Days,"Trip to Melbourne, Sydney",28,https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-5650d53b85e4821e1d00035b
6 Days,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-kuala-lumpur-568f3f2885e482d813000e67
1 Day,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-5693b2c59bd33ed1140000cc
1 Day,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-sydney-5698dd079bd33e3336000611
1 Day,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-569e062ea7e4d0c0130000a0
6 Days,"Trip to Melbourne, Sydney, Gold Coast",28,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-bangalore-56a639d1764719d93b000946
9 Days,"Trip to Melbourne, Sydney, Gold Coast",28,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-chennai-56efd51b8527a5b360000eb1
2 Days,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-delhi-570d0a818427a5874c0014e7
14 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Brisbane, Gold Coast",28,https://www.triphobo.com/tripplans/australia-itinerary-from-kolkata-571c60e34e8231f31f0002f9
14 Days,"Trip to Melbourne, Sydney, Napier, Auckland",28,https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-573a12f84e8231ff5300151b
3 Days,3 Day Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-melbourne-57469bb14e8231ef600012aa
14 Days,"Trip to Melbourne, Auckland",28,https://www.triphobo.com/tripplans/auckland-melbourne-itinerary-from-sydney-57625a014e8231fa710004ce
2 Days,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-578c58954e823101440014de
4 Days,"Trip to Melbourne, Sydney",28,https://www.triphobo.com/tripplans/melbourne-sydney-itinerary-from-chennai-579b19f34e823168300000ee
11 Days,Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-ahmedabad-57a464a18427a5ba210007b5
2 Days,2 Day Trip to Melbourne,28,https://www.triphobo.com/tripplans/melbourne/itinerary-from-melbourne-57b863954e8231617d000884
12 Days,"Trip to Melbourne, Sydney, Auckland, Christchurch",28,https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-muscat-57db83134e82310b67000fcd
11 Days,"Trip to Melbourne, Adelaide, Perth, Sydney",28,https://www.triphobo.com/tripplans/australia-itinerary-from-kolkata-57e16c2a4e82315b52000128
2 Days," Children, Family What's On - Only Melbourne ",27,https://www.triphobo.com/tripplans/melbourne-trip-from-cologne-5523a21bfbc2e5e710000d7a
2 Days,Trip to Melbourne,27,https://www.triphobo.com/tripplans/melbourne-trip-from-atlanta-55a42f61f9c2e5751300000c
3 Days,Trip to Melbourne,27,https://www.triphobo.com/tripplans/melbourne-trip-from-las-vegas-55d1ec83900670d44a00013e
11 Days,"Trip to Melbourne, Sydney",27,https://www.triphobo.com/tripplans/melbourne-sydney-itinerary-from-chennai-561bb8b68527a5994d00041f
7 Days,"Trip to Melbourne, Sydney, Gold Coast",27,https://www.triphobo.com/tripplans/gold-coast-melbourne-sydney-itinerary-from-bangalore-562f217c0e3307a211000216
11 Days,"Trip to Melbourne, Sydney, Gold Coast",27,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-delhi-5637965d5d31b93d0e000709
10 Days,"Trip to Melbourne, Sydney, Gold Coast",27,https://www.triphobo.com/tripplans/gold-coast-sydney-melbourne-itinerary-from-hyderabad-563e9d998527a5827a000201
6 Days,Trip to Melbourne,27,https://www.triphobo.com/tripplans/melbourne/itinerary-from-townsville-city-5649267c9bd33ec92a00025d
4 Days,"Trip to Melbourne, Perth, Sydney",27,https://www.triphobo.com/tripplans/sydney-melbourne-perth-itinerary-from-bangalore-566591e406cc70ce21000777
15 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Gold Coast",27,https://www.triphobo.com/tripplans/australia-itinerary-from-delhi-5667c6e79bd33e4d020001bd
11 Days,"Trip to Singapore, Melbourne, Sydney, Cairns, Gold Coast",27,https://www.triphobo.com/tripplans/australia-singapore-itinerary-from-delhi-566d2df29bd33ec4600000f1
1 Day,Trip to Melbourne,27,https://www.triphobo.com/tripplans/melbourne/itinerary-from-chicago-56a32db48427a5116b0001e8
7 Days,"Trip to Melbourne, Sydney",27,https://www.triphobo.com/tripplans/melbourne-sydney-itinerary-from-mumbai-56c5b56853fee22f06000059
25 Days,"25 Day Trip to Japan, Australia, Thailand, China from New York-new York Hotel & Casino",27,https://www.triphobo.com/tripplans/asia-oceania-itinerary-from-new-york-new-york-hotel-casino-57067ec38427a5cd25001522
6 Days,"6 Day Trip to Melbourne, Adelaide from Sydney",27,https://www.triphobo.com/tripplans/melbourne-adelaide-itinerary-from-sydney-571a77d94e82317f6f000437
5 Days,"Trip to Melbourne, Sydney, Gold Coast",27,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-mumbai-57220e2d4e8231d30c001267
13 Days,"13 Day Trip to Melbourne, Sydney, Gold Coast from Denpasar",27,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-denpasar-572226024e82318464000b49
4 Days,4 Day Trip to Melbourne from Shanghai,27,https://www.triphobo.com/tripplans/melbourne/itinerary-from-shanghai-5747d0dc4e8231bb660003b2
13 Days,"Trip to Melbourne, Cairns, Gold Coast",27,https://www.triphobo.com/tripplans/gold-coast-cairns-melbourne-itinerary-from-sydney-574fd6984e8231c956000aa3
6 Days,6 Day Trip to Melbourne from Launceston,27,https://www.triphobo.com/tripplans/melbourne/itinerary-from-launceston-576646d04e8231f77c0003a9
5 Days,"Trip to Melbourne, Sydney",27,https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-bangalore-576814274e8231ff46000cde
5 Days,5 Day Trip to Melbourne from Thane,27,https://www.triphobo.com/tripplans/melbourne/itinerary-from-thane-5790b2e34e8231081a000507
11 Days,11 Day Trip to Melbourne from Chennai,27,https://www.triphobo.com/tripplans/melbourne/itinerary-from-chennai-57ac3eab4e82310125000118
1 Day,Trip to Melbourne,26,https://www.triphobo.com/tripplans/melbourne-trip-from-brisbane-55b4aeeb4715a71616000248
3 Days,Trip to Melbourne,26,https://www.triphobo.com/tripplans/melbourne/itinerary-from-bangalore-5606a74e0cc472567f000033
10 Days,"Trip to Melbourne, Sydney, Gold Coast",26,https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-bangalore-56141e768427a50218000b15
16 Days,Trip to Sydney,26,https://www.triphobo.com/tripplans/sydney/itinerary-from-london-562637f38527a5ff1f000118
15 Days,"Trip to Melbourne, Sydney, Cairns",26,https://www.triphobo.com/tripplans/sydney-cairns-melbourne-itinerary-from-melbourne-562802908527a57a3600012e
3 Days,Trip to Melbourne,26,https://www.triphobo.com/tripplans/melbourne/itinerary-from-sydney-56287cf15d31b93f02000a1a
6 Days,"Trip to Melbourne, Sydney",26,https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-singapore-562a481a8427a5f453000426
6 Days,Trip to Melbourne,26,https://www.triphobo.com/tripplans/melbourne/itinerary-562f8c939bd33eec75000253
6 Days,"Trip to Melbourne, Cairns",26,https://www.triphobo.com/tripplans/cairns-melbourne-itinerary-from-sydney-563dbd1d5d31b93571000307
24 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Alice Springs",26,https://www.triphobo.com/tripplans/australia-itinerary-from-hong-kong-5659be2ea6d46d3b4d000287
4 Days,Trip to Melbourne,26,https://www.triphobo.com/tripplans/melbourne/itinerary-from-brisbane-565ab61b8427a57778000339
15 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane",26,https://www.triphobo.com/tripplans/australia-itinerary-from-anchorage-566a7a9f1ee8824a0600000f
