url,views,name,days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54d6bb106162636465666768,58,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-from-adelaide-55878cf6fbc2e53f1c000b03,58,"Trip to London, Edinburgh",12 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-salisbury-55bbe0ee00fc9480110002e1,58,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-london-5687e94b69ab71cc2e0001e6,58,"Trip to Edinburgh, Glasgow, Aberdeen, Inverness",5 Days
https://www.triphobo.com/tripplans/dublin-edinburgh-seattle-itinerary-56c14c14754719757b000502,58,"Trip to Seattle, Edinburgh, Dublin",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-52f619586162636465666768,57,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-533b1d6c614a240001300000,57,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5343bdd86162636465666768,57,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-5355fe766162636465666768,57,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5366b6ea6162636465666768,57,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-5395d54b6162636412580001,57,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5424fe9f6162636465666768,57,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5461feb961620def0000d000,57,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54c093366162636465666768,57,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-555acd06f9c2e54708000857,57,Trip to Edinburgh,17 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-from-kolkata-55ba4011531f71e30c0013cd,57,"Trip to London, Edinburgh",6 Days
https://www.triphobo.com/tripplans/netherlands-united-kingdom-switzerland-itinerary-from-ahmedabad-560bfe318527a5ba4f00010b,57,"Trip to London, Edinburgh, Bern, Amsterdam, Interlaken",10 Days
https://www.triphobo.com/tripplans/aberdeen-edinburgh-itinerary-from-fairfax-5610868b3216f5197e000e63,57,"Trip to Edinburgh, Aberdeen",6 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-562df3a49bd33e0771000a02,57,"Trip to Paris, Rome, London, Edinburgh, Zurich",17 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-5655ca41a6d46dec0d000e14,57,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-france-itinerary-from-brookline-5706ad284e82317f06000a55,57,"11 Day Trip to Paris, London, Edinburgh, Dublin from Brookline",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-52f5d901616263646566204f,56,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-531186316162636465666768,56,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53250d2f61626364485f0001,56,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-53789c4f6162636465666768,56,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-53e64c946162636465666768,56,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5448bb986162636465666768,56,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-546ebaff616256760000f900,56,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-547e8bbc6162636465666768,56,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-549dfd446162636465666768,56,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54d4108c61622b4a00006000,56,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-nizwa-5594eef2fbc2e58a16000105,56,Best Of Five Days in Edinburgh,5 Days
https://www.triphobo.com/tripplans/london-edinburgh-galway-trip-from-indianapolis-55b6362281e4823207000001,56,"Trip to London, Edinburgh, Galway",18 Days
https://www.triphobo.com/tripplans/united-kingdom-france-germany-itinerary-from-victoria-56c2aa7deaccbe5a06000008,56,"Trip to Paris, Berlin, London, Edinburgh",26 Days
https://www.triphobo.com/tripplans/london-edinburgh-glasgow-itinerary-from-kolkata-574be5334e82315c060000e4,56,"Trip to London, Edinburgh, Glasgow",7 Days
https://www.triphobo.com/tripplans/london-edinburgh-dublin-itinerary-from-raleigh-577b13f94e82311b7b000017,56,"11 Day Trip to London, Edinburgh, Dublin from Raleigh",11 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53671eb86162636465666768,55,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54d8049b6162636465666768,55,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-from-mumbai-55a3cbf8fac2e540590002db,55,"Trip to London, Edinburgh",9 Days
https://www.triphobo.com/tripplans/london-edinburgh-glasgow-itinerary-from-chennai-56a84a05bb6928657e0001f1,55,"Trip to London, Edinburgh, Glasgow",9 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-mumbai-56b452e98427a55d5100093c,55,"Trip to London, Edinburgh",6 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-boston-56bf8b818527a5447100025d,55,"Trip to Edinburgh, Dublin, Amsterdam, Oslo, Reykjavik",35 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-52735b5b6162636465666768,54,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-52ec78a06137e90000790000,54,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-531145296162636465666768,54,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-536c06656162636465666768,54,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54b6eb0b6162636465666768,54,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-55018ec4f9c2e5197c0000d8,54,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-leeds-552e013af9c2e57e5a000149,54,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/london-edinburgh-toronto-trip-from-toronto-553841c5f9c2e55e69000119,54,"Trip to London, Edinburgh, Toronto",14 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-philadelphia-555b6f50f9c2e510740001d2,54,Trip to Edinburgh,9 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-55873173fbc2e5431c000832,54,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-from-delhi-558ef03ef9c2e5f71a000524,54,"Trip to London, Edinburgh",7 Days
https://www.triphobo.com/tripplans/europe-trip-from-edinburgh-559775cbfac2e54115000aa7,54,"Trip to Vienna, Edinburgh, Prague, Budapest",12 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-manchester-5662e4918a46cb802f000523,54,"Trip to London, Edinburgh, York, Bath, Belfast, Plymouth, Cardiff",9 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-534385756162636465666768,53,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5343d0d46162636465666768,53,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-53867aca6162636465666768,53,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-540ddb0f61621c9a00006e00,53,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5423940f61626364222a0003,53,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-5457ee186162636465666768,53,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-546f56506162636465666768,53,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54acf82f6162636465666768,53,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54c742906162631dce0007cd,53,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-55a1e4effbc2e54a07000090,53,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-liverpool-56423e2a8527a5b65b0003d3,53,"Trip to Leeds, Edinburgh, Manchester, Newcastle Upon Tyne",7 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-delhi-56e642ffdd853ad12a000564,53,"Trip to London, Edinburgh, Glasgow, Manchester, Liverpool, Birmingham",8 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-bangalore-56e9dcf668d56d9f230000b3,53,"Trip to London, Edinburgh, Dublin, Manchester, Cambridge, Bath, Canterbury, Torquay, Isle Of Skye",24 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-529c7c786162636465666768,52,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-52f5d32a6162636465666768,52,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53117f656162636465666768,52,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-536c4cf96162636465666768,52,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53e6d9326162636465666768,52,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5406182d6162636465666768,52,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5427a13b6162636465666768,52,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-5462b75d6162636465666768,52,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-5524b1e1fbc2e5a542000c4b,52,"Trip to London, Edinburgh",8 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-554475c2fac2e59f7100078f,52,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-aberdeen-557720b8fbc2e5a31a0009ac,52,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-559561b2fac2e5703a000559,52,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-delhi-55afc3da4715a7cd1a00079d,52,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-mumbai-56373e238a46cb322b000234,52,"Trip to London, Edinburgh",8 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-5668826c85e482d270000412,52,"Trip to Paris, Berlin, Vienna, London, Munich, Edinburgh, Glasgow, Brussels, Amsterdam, Prague",15 Days
https://www.triphobo.com/tripplans/united-kingdom-switzerland-france-itinerary-56b8c0da8f4719be37001203,52,"Trip to Paris, London, Edinburgh, Glasgow, Zurich",24 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-532634ec485f0002d5000000,51,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53c4cbbf6162636465666768,51,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-544c8db56162636465666768,51,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54a9c4406162636465666768,51,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54d9663f6162636465666768,51,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-5557b21bfac2e533160004b1,51,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-singapore-5590b43dfac2e55a4b00027e,51,Trip to Edinburgh,12 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-55b7866400fc94f942000269,51,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-55c6e095531f71c74100004f,51,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-portland-55c7cf66521f71ff590002f8,51,Trip to Edinburgh,16 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-55c87159521f71e7590004dc,51,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/europe-itinerary-from-bangalore-563c30909bd33e5479000116,51,"Trip to Paris, Venice, London, Edinburgh, Brussels, Zurich",10 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-orlando-5678395d8a46cb47520009bf,51,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-stornoway-56a8f0d6bb69285f0800051c,51,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-539e75876162636465666768,50,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-546eccb26162636465666768,50,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54c217c16162636465666768,50,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-chicago-54cbc65efbc2e5767a000cdf,50,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-54dbf0d46162636465666768,50,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/barcelona-trip-plan-558d5afbfbc2e555450004c4,50,Trip to Barcelona,2 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-trip-plan-55c2e64a521f7137150013f5,50,"Trip to Edinburgh, Glasgow",2 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-from-bangalore-55dc0e9af3a73d73670003f8,50,"Trip to London, Edinburgh",5 Days
https://www.triphobo.com/tripplans/europe-trip-from-london-55f6952fed796f66670006ba,50,"Trip to Berlin, Edinburgh, Prague, Warsaw",8 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-baku-5658c534a6d46d3d7e0009e5,50,"Trip to London, Edinburgh, Oxford, Liverpool",12 Days
https://www.triphobo.com/tripplans/united-kingdom-france-itinerary-from-mumbai-56894f2c8527a58c6d000151,50,"Trip to Paris, London, Leeds, Edinburgh",6 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-prague-569226a28527a5c124000320,50,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-delhi-56ca9fc0dd853abc720011f8,50,"Trip to London, Edinburgh, Glasgow, Manchester, Inverness",12 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-hyderabad-56f6950c82fc944558000f15,50,"Trip to London, Edinburgh, Glasgow, Dublin, Belfast",9 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-538ae96d3106000091000000,49,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-53e676cf6162636465666768,49,"Trip to London, Edinburgh",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-london-5526bc10fbc2e5bd2800065d,49,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh-london-trip-plan-55bfc7bcf9c2e5223700003e,49,Trip to edinburgh london,2 Days
https://www.triphobo.com/tripplans/united-kingdom-france-switzerland-trip-from-bangalore-55dda27df3a73def37001138,49,"Trip to Paris, London, Edinburgh, Geneva",15 Days
https://www.triphobo.com/tripplans/paris-london-edinburgh-itinerary-56021d3c8527a5404f000044,49,"Trip to Paris, London, Edinburgh",15 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-perth-565aedb99bd33ecc220004c9,49,"Trip to Paris, Berlin, Rome, London, Edinburgh, Barcelona, Stockholm, Amsterdam",44 Days
https://www.triphobo.com/tripplans/london-edinburgh-paris-itinerary-from-delhi-569d2b859bd33e5108000582,49,"Trip to Paris, London, Edinburgh",9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-calgary-56b8fdbd8e4719657d000097,49,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/united-kingdom-france-switzerland-itinerary-from-delhi-574745134e8231f77d0020c8,49,"Trip to Paris, London, Edinburgh, Interlaken",13 Days
https://www.triphobo.com/tripplans/bali/itinerary-from-delhi-576f94594e8231767c00007f,49,Trip to Bali,12 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-532daec86119c70001d70000,48,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-plan-536b4b496162636465666768,48,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-536bae7b6162636465666768,48,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-53ee82446162636465666768,48,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-54899a426162636465666768,48,"Trip to London, Edinburgh, Bath",3 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-toronto-553eef7bfac2e5174c000370,48,Theresa's Scotland Trip,4 Days
https://www.triphobo.com/tripplans/edinburgh-trip-plan-55e243f96446cbed250001db,48,Trip to Edinburgh,1 Day
